Temperature,CO2
23.315523208007765,1005.8073189620459
23.139575820451917,988.8836052377056
22.77274518205884,993.3317215374185
22.846621453777534,992.3886185115605
22.75242109501775,1084.5606151932145
22.813454133301082,1115.3668975161781
22.804115243906132,1160.8314889946535
22.87004959344702,1170.0148648773709
22.797866094270173,1175.4386007603302
23.121614851535426,1129.6784302167687
23.351473928976855,1132.7825316261494
23.245921354364434,1099.9488018440418
23.475623729111735,1062.8246559471504
23.55931679445502,1067.1448604023315
23.472780687817043,1021.3568234553887
23.699462331057937,1025.7169301484603
23.55773786697307,967.3852065391123
23.135848655059313,1014.2189289308932
23.10182367161144,989.803310827062
23.047674287333408,971.0681861260017
22.92781159643873,1032.578988709961
22.990841373988115,1121.6110793022858
22.954119762135175,1060.8399510357206
23.01917850712366,1082.8377774238684
23.04712143191447,1064.1669023200732
23.037078142008635,1029.1654702833966
23.072432264603158,1037.3982302486418
23.057089034600082,1005.7207147273372
23.04470890638385,1010.0601435820361
23.020355885588913,1016.4234163988547
23.189706305826462,983.9103429975054
23.21183091389926,973.383181896133
23.280340537725678,965.0505101511113
23.44781448550994,1012.3793790668059
23.433383921299477,1101.6275448756091
23.609028508226565,1135.9097440424289
11.259785097726962,1141.890689566313
23.760274992064915,1108.5256670247984
23.698033553842166,1113.385576120951
23.50128628572302,1122.5551242334195
23.447705754793954,1093.8387987862202
23.217371449020774,1072.7692352561508
23.257840569637303,1035.8517241466297
23.19961743022717,1040.7176080496902
23.149550105031366,1003.8688736564352
23.167516644903746,1009.6351517558909
23.416341651897614,996.381589660319
23.11317150357193,256.958855075595
23.21292535410219,1004.527208481717
23.117775435199018,1026.8512203724706
23.127595748642356,1066.4378791507936
23.137930778178703,1015.78008428475
22.920087392591547,1013.8082116604919
23.003433094708946,997.1011152049178
22.76247049263562,1276.7609554549433
23.13898774747098,1046.1727518458038
23.177198298709158,1074.1107130741473
23.155904924530887,1088.1766038133562
23.145769856538383,1073.0453270251282
23.039341705011342,1058.4209717832912
23.129592413454592,1057.8544722111938
10.679885085441036,1051.3155365146376
22.99207382288351,1016.5374249673965
22.999251890306397,1019.4703776899672
23.064523449084337,1008.4396539430418
23.0518381649712,1020.9408291023968
23.466349364260775,1116.6591996031568
23.2728413967411,1076.9552728712497
22.999352525206817,1053.2370403796108
22.895586279520195,1046.3415832393116
23.069995803770965,1037.6628641638833
34.90017567362288,1044.8256536746685
22.395669037098237,1017.6723050268153
22.23466635772772,981.4816691649756
22.13848222471412,1047.2376706074883
22.545889812932952,1069.4723082054825
23.055747757452064,1043.4602256193782
23.225222126710907,1033.0048424088275
23.833562025293723,1104.1802598159613
24.05514864294752,1103.0282832806383
24.206012016462044,1064.5402770096848
24.729717244254026,1069.9887292402323
24.927897924926572,1042.6044877222919
25.051692125979383,1136.896361851916
25.330295738411493,1067.6431150895257
25.477341320517848,1115.216366633974
25.7789532094829,1074.303153912998
25.95132994946079,1117.0127369880604
26.006143562652124,1064.2028605242622
25.8494893823373,1044.5022141443358
26.073490230372663,1019.7080021683531
26.305894611335674,979.9964219816659
26.39445651394841,929.9630116529202
26.618536529883436,861.461843955216
26.03998240964434,817.3998688679412
26.243890549872816,793.5570218346196
26.495568097753768,812.5388495840657
26.239511902098307,682.1996871364523
26.21212053873673,666.8150558003064
26.717553586930027,662.9589947506
26.405348270185037,762.1933562545968
26.97456189261032,724.8229502803285
26.17483630883655,722.2325373579247
27.10438575428784,726.961414757925
26.58151557776871,724.8519433785603
27.285442191427254,680.8415012221352
26.338687357295658,695.1066322826287
27.077138169243106,694.850620332865
26.727387334123993,658.1145205057958
27.298669793153987,658.0155286155709
26.44776495971264,683.8247855158546
27.437038634315766,702.4930835333686
26.780632635420147,667.88619884538
27.40116933032454,669.7418150531958
26.310724533286752,774.349003552874
26.815828010715062,738.6480426935168
25.945209497567078,900.6408643661649
25.77821321065473,879.5141318197018
25.885810621192256,939.0640925920163
25.887799706033856,1059.9958600535163
25.345032187391904,979.0000168693249
25.239755684128312,996.8509145484303
25.20301256975454,1023.8037247943993
25.200018452577687,991.9505966797248
25.259810783400543,954.2250551889667
25.447278408702495,929.5742484848854
25.33961390929888,969.6707849769739
25.278592386532882,1041.7642659134535
25.51972367470246,1065.9901380383362
25.365437557152678,957.5011991106722
25.166433577359424,1021.4551222139341
25.483471803402278,1068.8723216642773
25.518649278699094,1028.297999932009
25.74247410184151,1003.1288929348001
25.908211885590664,918.6422886060386
26.164199045655085,872.7490775065772
26.259050402550304,881.5432431405713
26.186721748435357,936.1145853975846
26.236787845028694,987.8944906189679
26.0309135098131,928.0401548063538
25.684477710923115,900.5933638516019
25.404546722027817,863.6176790008033
25.211839284694545,873.2468936994925
25.151050953225752,838.7818230590738
24.91503636881092,924.3170675588798
24.589513261707978,968.3861064075004
24.401967761005103,1052.8096362649446
24.390248492270203,1025.825408248732
23.99360553836672,967.3376356483212
23.927332870437162,995.4833705300438
23.85282182105314,1056.0601993975768
23.87496494586319,1044.8615939614056
23.96382440504055,1043.8535560425212
23.572609222207234,1028.1527713781354
23.459307096508667,1013.9397043668113
23.070389228881492,1022.19722294899
22.868536037156492,1092.0344037614984
22.879747950937453,1006.9207904707721
10.200592437904088,1004.0196886214974
22.30422043651718,1046.546732647587
21.862341246845226,982.3664578715521
21.906584061295085,1020.45668813821
21.7829365465442,1048.5783237205471
21.506031686618606,999.6661951248444
21.52083556395132,925.2035822456373
21.15981126525055,977.1661316465179
21.084864942127073,996.3284340331606
20.715044210292813,1017.000679784511
20.7755628234265,1011.4077536937117
20.512268001535947,940.1139646988904
20.3137949432424,980.7572441139432
19.99551314991435,983.3994975173986
19.66022377139925,1011.8876462227079
19.485759950879025,930.4244977401312
18.58350543018725,813.078732528112
18.600937013285822,890.540222781679
18.645196800798985,839.4086848644679
18.528598839791183,798.7628810333698
18.32297373336002,816.9796918540877
18.17161569893909,873.0654755524946
18.178202415045135,862.9789447370599
17.88332665585699,871.4887069547607
17.754479406772944,883.5918922280975
4.955817339628467,815.3578707086623
16.933627277242515,769.3999933984516
16.593127072395212,705.6919126806253
16.418923571583484,694.1355123667429
16.29201417411351,651.615777371557
16.03054536972153,628.0036530486711
16.222385290440055,656.533636437489
16.308331038601146,652.5668729034413
16.29539096154509,641.1574395610115
16.526406650081803,636.8416616850528
16.63577120254321,656.1323481662395
16.66010247399004,633.4592835342957
16.636468065323648,632.548113289476
29.196304569276034,623.402072169838
17.05439634933512,629.8050567974193
17.42677355915521,621.8457748480715
17.099414803340984,625.7975699493094
16.8552892261217,653.4052004411017
17.355317292755597,638.1109399737004
17.266385724357146,635.6851039209589
17.247845551204172,640.1441627448445
17.359761343959153,646.0355974021803
17.432082058513842,646.7021456964914
16.874433163247772,632.8943505988175
16.627263082507476,625.4476356982912
16.415925977641443,620.867016843253
16.3470350660137,616.6040055729836
16.40001215333565,599.593540733581
15.686270377460792,581.9730630661633
3.490401586943406,580.7498622811639
16.14979791934568,1463.5990695289847
16.747301658922616,553.2579563607809
17.37161149087605,578.7296326429348
17.899906570527534,576.8997642515124
18.510068432588458,579.8696669646257
18.530974143280716,571.6672161937413
18.752788325547083,573.0210185841598
18.615275429924008,582.7609016510715
19.035987124210894,588.0057249838572
18.964588621621672,600.9422888392868
18.81724528850803,588.0546447988727
18.89522380698564,587.9534125240622
18.733177532422417,609.1913128702527
18.825104781093234,617.4544725657192
18.710247565126213,612.0195141222384
18.625425589033302,628.4582097950844
18.371762528372358,619.0708622434382
18.31328916266576,612.5402750524694
18.35690563860541,607.6840956012061
19.003706584713722,614.5587930755007
19.651299208224785,631.0370111935094
20.31896919500211,890.0948496374416
20.870387740420203,776.0383328378998
20.86615164543738,881.5287665465349
20.886479479178476,826.9973087360131
21.10201681367019,796.6672610034632
21.312340895435764,798.9107558719624
21.47138966483337,748.1030282547523
21.799265547476487,1136.3280655684146
21.91385974434694,848.1065987660219
21.93228964826227,1073.0087969742863
22.041498142505286,1296.9620338691943
9.811319562386462,1001.3043188511314
22.370836527288514,1064.6251334777269
22.41972758461248,1299.6492063154656
22.058039705587394,1090.124790832691
22.36631469959274,1073.1098918585697
22.435452847611845,1055.4159488195621
22.433323605246777,1043.6997592715497
22.45099696531564,1222.8643777332384
22.500238370105524,1078.5593018835468
22.523937646400473,1040.2029284473194
22.55550989354841,1034.6455340371012
22.24963953825074,1001.8882194186433
22.405586513497553,1031.5430822085846
22.634643222839703,1107.489489334049
22.620779252921697,1043.534035653119
22.82439245384457,1018.2462934186074
22.698594182863157,1009.443542591498
22.68714738867126,969.6019862447339
22.913975920810532,940.118520036083
22.878020940312375,958.8317029171831
22.679826864641882,930.221950797571
22.87513960184391,943.9315236223953
22.839126174001088,1052.8142198066598
22.72392579302229,1128.3981178135923
22.830879475110578,1153.3024735889023
23.00398311117868,1121.1632280768433
23.123762433913882,1098.7094961162818
10.471392815723224,1052.2179530725114
22.978305227277144,1053.502119742694
22.985265667416122,1026.7096769335146
23.11962740305361,1035.4636422270833
23.05841880145256,1094.3875463453621
23.01888392295903,1114.8109245279397
23.12524157665991,1104.3200492586302
23.096900761037887,1091.242667104786
23.121072010124927,1051.5661582704536
23.255822101184847,1057.5936214544936
23.030639994106124,1049.5304686525453
10.759247635092485,1021.3187118674764
23.046139071744737,1042.557416353678
23.414017607406098,1067.7584642655308
23.079395087624363,1125.563367688254
23.10639284863481,1082.0345526848091
23.388047469406853,1091.8385111700716
23.402606385544612,1063.597526782472
23.54131462853119,1044.172994240945
23.54041507607749,1032.1279356074206
23.509994760285554,1030.7796070278025
23.56435961409484,998.8528522244403
23.733027170685663,1061.9212018415599
23.635644495842044,1093.827162894242
23.54964773099147,1107.8630608797866
23.491976717557506,1089.0015962792436
23.31348990982592,1100.517081167566
23.230381628761176,1118.4787865790972
23.270299136351053,1098.105851679324
23.138557721025773,1083.6659430300679
23.001775820696782,1058.211662067928
22.940214447979276,1026.7874819952804
23.098002421604942,1025.1170352249956
23.22093140713508,1018.8575018111959
23.3200157301445,1008.8940679686043
23.43532134956471,1054.0952407858495
23.660326877983753,1142.5160657375498
23.687924340454565,1163.9781360137426
23.811468339688066,1185.0504318102269
23.82431295314265,1170.3322558195148
23.612902580905573,1123.1996222312698
23.470770378426483,1179.4927956309693
23.348132828645454,1114.5020191860651
23.1711553403737,1112.2749259193429
23.30825514839952,1085.5777589873423
23.233577473559723,1058.8994919133359
23.102084133590473,1063.3742467594664
23.225625629230425,1030.5377867849788
23.330050189603107,1025.1356711494595
23.281608300830463,1030.725119797646
23.23732196813572,1008.3708464480596
23.274505659265795,1010.7671787985691
23.135191290080378,1091.4473775662996
35.6188371170567,1156.5067107497548
23.458754320342738,1253.305277069425
23.5245880535084,1247.7696186654646
23.668675059768372,1312.7819131428948
23.703139865870153,1237.079934683723
23.69845309297175,1256.885436498684
23.85420251886416,1245.060706793381
23.720405341383366,1203.7757554954762
23.816565544329457,1169.8259849900535
23.352759266628784,1153.1732816435451
23.21209832328113,1140.6956649210122
23.05206981074671,1116.550097176931
22.95937376442611,1096.8994858788813
22.89570798560944,1081.918323546724
22.715416040589012,1110.1701247590063
22.681496527766022,1072.1002078198742
22.69376846081572,1074.4865901050016
22.66923444108977,1061.4352826601073
22.81180933725231,1000.6601961920143
23.05633510284225,1030.2792691300178
23.28024349058616,1058.2264089796893
23.38803494292035,1070.2341763316867
23.25053989262167,1075.368436671215
23.386003378735353,1064.701288448632
23.513727797442385,1057.8482347924764
23.366268315155516,1040.738208735146
23.360354426731757,1010.7583550471368
23.488902714936177,1040.4799297285574
23.76916319376947,1059.8426026418226
23.96942151193414,1075.3935708001918
23.515486537902344,1077.0547823719473
22.963720255416142,1088.2810489532962
22.759161191477055,1055.7004261909308
22.476107503671894,1032.5930514853706
22.659679381596135,1079.6370294807928
22.20571557339295,1084.8804658912943
22.25910405408233,1041.3855158834558
22.460658658684537,1092.1820215407424
22.7294255629066,1080.8755562506915
22.898310549724567,1068.110589918267
22.768413236792636,1047.050134062434
23.17287173900813,1123.2090643479737
23.181170792739803,1120.4869690212959
23.137805008907257,1090.4159815975047
23.371168734221975,1075.7102163217437
23.35849331201745,1047.0819067065036
23.47941198932763,1122.6987524280264
23.767053548032905,1115.7004466218305
23.846273854736474,1081.8484450395622
24.206283895757803,1065.5092232325228
24.09405307263425,1135.4318948992202
24.58583700608996,1129.1284891606906
24.53635070001576,1091.1660743266177
24.729833022477408,1080.5314844017716
25.219703754416166,1206.0133718461796
25.373041751504545,1152.956234325294
25.815246901727818,1091.9063348132959
25.902306667437372,1176.1497672283658
26.46460145855446,1157.3676259533952
26.489371770953525,1096.1660899779085
26.255083503081316,1065.6570605180532
26.68621890877351,1111.879219234333
27.231537352026223,1181.5805857896905
26.075793425299054,948.409158192024
26.98076287334571,919.5446867712102
27.303415315023997,922.3886796063018
26.982776696737986,965.4998725635163
27.45228783502526,963.0487384624813
26.382013613394705,873.3806795271781
27.271578864913607,836.763151257946
25.49403529005521,786.4688392143834
26.145510291824245,767.4548462538495
26.445794802984725,770.8910187903289
25.455366206606392,776.0469554149224
26.08002090080786,808.0229047077637
26.200067867282346,864.1953311256709
26.49161991440798,987.6254003077897
25.64416748944034,1007.3623660749101
25.998277990183553,991.6075443100801
26.057222204002816,1043.383982782546
26.04494445987787,1001.2195099483635
26.120251900861483,952.356339331442
26.455638639897938,934.5900308146931
38.2037213796097,945.1705292610054
26.198571701236133,834.8956669187193
26.359919574144314,790.9052967841171
26.31113464138551,816.7659959673961
26.279169518575316,-7.34048654139724
26.441733366099896,911.3827658242584
26.511461251831474,830.8074368543653
26.40563752471752,797.6957185476645
25.77624723009021,727.7317723543996
26.187790688109164,742.0933721080279
26.24900450824847,778.0440093624943
25.764912158873038,729.3973497777496
26.23035775539194,759.0442075234839
25.990178622691325,831.2875912813699
25.929136710725505,921.9280865750331
25.964352298133658,901.8069071268515
25.89707258629945,119.26581755948723
25.94048897617437,956.3307503244043
25.695059964485722,944.2817074691922
25.871053838447402,897.8720616921257
25.957454049816086,934.3880433970353
25.55128922769217,915.9941840241203
25.828754359749823,933.6637273653425
25.571309259485844,1028.1494505712465
12.95789817123675,1036.2852859064037
25.346507626128577,1003.6576330209354
25.28387516412781,992.7481380271335
25.118443146412417,989.7977409557394
37.15248403399792,1139.0596031252032
24.443004443430723,1086.0234489842078
24.40742941478957,1070.0466394128946
24.307360736264776,1044.691841556178
24.132161211050775,1055.819840216785
23.914906537781935,1934.2217014326022
23.710251303884093,1037.6499647022606
23.702726182266122,1028.143904370195
23.452978724539022,1014.0173889000171
23.315253183149185,1011.3423639667949
23.319600286019202,997.7216863523088
23.287269672640978,1031.698363810353
22.973125425685904,1078.5951993625683
22.871202154796933,1055.00852800648
22.55215878933804,1029.4661853723248
22.51692865531602,141.22681301199532
22.342251027055482,1035.6840079147355
21.96711202970254,1025.7808318274126
21.648401279367793,1052.2239228804835
21.567605450862835,1045.761493096279
21.16037340103918,1014.5937652938364
21.042586967466576,1013.9716753018987
20.69253354757139,991.8928315026185
20.31242311354441,979.182813132764
19.808726330313792,1841.501919887881
19.118499982728814,877.0605295476711
18.39939654755733,771.4685420924827
18.05165904748134,750.0935891368754
17.659100040706253,708.4779875772533
17.858830153058495,692.831612388043
17.907896569793287,683.0986571557537
17.870468474561783,697.8383057683981
17.6446032039618,700.5516590887693
17.607275571097183,685.9665379382268
17.18152920602197,688.8233112953938
16.56902211870923,682.2494604830451
16.522420265475358,640.3229403258574
16.057965014964104,612.2876459210727
15.773592256923367,597.1072154336539
15.439572082944993,587.5828164620866
15.512499676238836,576.1966364612002
15.672488237496582,578.1343749582277
15.675180839492526,588.9583719013526
15.970561772406201,585.0283461537279
16.16813444027259,585.4297603417293
15.571438710866024,584.5777055699779
15.480992382237146,570.6680431440484
16.252342116292123,572.9278667331889
3.70738473713887,574.4244096287345
15.799504585563488,565.2030202890328
15.685807925767467,561.9353720457743
15.468315828645032,557.2479264161848
15.326377278815734,534.6555771231115
15.374301694949121,549.2393543561587
15.4021725193269,560.3306382923291
15.356777126351027,550.9955126096536
15.772474772251421,560.246147369351
15.487812763611473,555.5816824645399
15.747685788399517,552.0293651088459
15.712913099355873,548.7120317754077
16.0223311226848,560.3062071988062
16.1530043412262,555.3660334766294
16.11407825239189,552.8008533384037
15.903715228019662,547.5135140086659
15.657020041877054,566.1169412796374
15.744149759094652,562.8244776149186
15.887042791489831,561.1466672146576
16.751498552840804,552.4871427737421
17.301436238111265,554.3169595411406
17.833079033788156,555.038918702169
18.22385325697847,557.310159160908
18.70985861760417,560.8970526901077
19.55073099208557,571.0073816979032
19.492921022363976,579.0323659119657
19.7632799063035,573.3227677981286
19.761532830514486,582.5990118026867
20.001816647863564,583.4885189317101
19.836813219630194,586.3033319286475
19.57124335589446,557.1311134442313
19.669399938491637,583.6389732991838
19.737223199054455,596.6362374699406
19.662490569309142,583.6992995895504
19.544673298273995,594.3415718573247
19.571364916621388,588.1384877107223
19.946498050545593,571.8817388737516
20.773674848176455,658.522915900672
21.56700823090389,952.4940997551195
22.09928915318654,980.4749022187146
22.32137624906772,851.2612893352825
22.683509819017445,1119.7517069160906
23.00583338206044,1197.9684691915593
23.208634724517644,1059.6322254826853
23.20795445756559,981.8214610203462
23.573372505078364,1191.5801785361248
23.35060410549208,1176.032285118613
23.476452941122034,1105.2258147440557
23.656868045229217,1088.5631547351338
23.8081129375554,1070.8810375775824
23.82783134409953,1040.8070079857202
24.044600369878214,1056.0238150301225
24.116179961490566,1175.0125932936637
23.95075265819494,1167.572516595882
23.920257490844886,1100.929890441003
24.034802110137175,1089.4263137541402
23.714649636185484,1085.0683606727698
23.741646595750076,1082.7841829410286
23.396587916213004,1055.439823744707
23.213735823917407,1029.7558944792409
23.43953534827548,1050.8419831745052
23.59691665437996,1043.8948297423058
23.389513709946023,1045.4222426452407
23.36581297542404,1075.145810320066
23.37699510121823,1106.6089809019616
23.55069581463015,1169.5439426775504
23.581768974529663,1141.7661801741356
23.62406389296315,1121.824788085414
23.728115074299083,1118.277456854757
23.74088577345358,1084.1092385888523
24.07636597644429,1095.3521392391272
24.004404330914973,1044.5211434641997
36.60054890110361,1059.2642977123792
24.141504440213833,976.8663810972338
24.183404619898138,1002.4542505712897
24.02035757583637,975.227154557819
23.719079259035578,1101.388135807372
23.81461668985325,1109.9085677681712
23.862024849349325,1195.098950416411
23.89230884504482,1282.956102127273
23.87527730971014,1302.3656380617426
23.98882553392209,1335.0083942673903
23.812625630178395,1324.5708948215743
23.868733012768033,1311.2670432994423
23.9771376874099,1283.6723529513124
23.8806292232409,1276.1046802099875
23.781027608156972,1218.422400309944
23.732029400943304,1221.2595147044128
23.994446060873436,1192.2135434267027
24.079205555055637,1192.0648212410524
24.033484564484937,1168.0738995832967
24.02336379061302,1140.074336678946
23.73792461131665,1130.1401760538974
24.0237729317693,1114.07547571361
24.012169292256434,1103.120010611087
23.839967470164105,1074.0812103186663
24.09815885839347,1052.9134653545636
23.822394285270953,1041.9586084568946
23.88721499129993,1066.4010408917277
23.550623548441465,1076.5189054931407
23.808943793471617,1108.7984834062836
23.99219900615702,1124.918963952743
23.66728734011715,1137.1858481400495
23.72340187559641,1171.6467388667443
23.729158791414164,1160.6556224699523
23.79710902591987,1146.166685104262
23.765319255863304,1131.1877891129977
23.881881227227538,1065.056693808992
23.972270386499027,1146.2008087148317
23.811129241746134,1062.22850255986
23.844875104335124,1078.3118016850551
23.85259142634714,1109.0889893316328
23.80887798966472,1222.0552970007893
23.849327520859394,1140.1266819686246
23.87534542454485,1118.8516453976636
23.925719807168424,1104.410533218405
23.93882593456821,1090.2876846259912
24.058249411628204,1029.5301729808345
23.82324698185768,1167.359883551615
24.007290279581564,1146.6802195304158
23.831305739213995,1097.7816589561521
23.881008799799197,1108.9437744215118
23.814297154707294,1060.1489434598996
24.001220861878963,1061.2693697236991
23.925882718513083,1095.1496709799646
24.00069772568746,1145.4327242681031
23.95559269499248,1070.7573352349532
24.195467087887103,1048.400934132993
23.904235150578966,1110.5678689650401
24.084337226464122,1163.9834909049057
23.96412875344748,1038.0670123881735
24.076326758414595,1060.085342656357
24.14271351551116,1256.703423082372
23.909015893954393,1114.9656046818077
23.9125484827723,1088.7114195939073
23.998519012058395,1131.1419342620657
24.053513998342524,1112.3201194406493
24.123510236936625,1065.6217388332104
23.917739620475505,1049.0616548219482
24.149985522505037,1057.6038780666179
24.04276763494619,1123.0234386359648
23.67034628278462,1102.2372990942226
23.883501684639302,1087.6503136791212
23.82714618294657,1210.6854581687164
23.840466046884902,1083.5001493478253
24.059962709857476,1096.7964562294228
24.051753946248994,1098.053000720265
23.94248068698205,1073.5098347335193
24.113568300153005,1090.2104683445493
24.226158211950132,1053.0176302166976
24.086346518026783,1038.5581723879668
24.108881791327484,1077.6427471038562
24.212572872939024,1122.9152713114904
24.188743464262622,1148.9969819094551
24.33837591600425,1153.0815592874578
24.49109589458048,1130.960806654066
24.4430122528321,1123.2075825655895
24.549810620400148,1110.2199865121077
24.530144673209172,1100.1417384597758
24.514595062917266,1088.6168781850683
24.772325373972272,1091.027606060663
24.661047551283815,1077.2654754527632
24.87070301479417,1040.8591350927225
24.87185373829877,1098.6859696958775
24.502725540732207,1132.0944094409906
24.29461725262866,1098.0720947292564
24.212142105946178,1099.692888653662
24.1416056356596,1100.3746746943655
23.88345377077584,1086.1866973649646
23.912843207122272,1079.4867469497465
24.002025951115556,1054.7066666540045
23.53009107567857,1094.853683555611
23.197275925246686,1146.252006870332
23.392880522191227,1145.418509535732
23.407415312061982,1125.0371280323543
23.532384306277297,1116.2428187016353
23.736083019512044,1074.2069133232628
23.91538509754917,1074.6619787197117
24.323663208720358,1195.0979813991446
24.627453144420762,1201.1090545993623
25.071429745947537,1189.994391928963
25.77219379209888,1133.8663656166843
26.141296693899193,1101.3072478331867
26.322896779054762,1067.7213693264928
26.305777068490666,1102.591016140007
26.41522369469044,1170.0545514612077
26.888973179230902,1257.8129497219923
26.874030112493084,1188.7383199960143
25.882843647219786,1048.2626991610175
26.72681514785782,1035.7817435767706
27.00336435182649,928.7368481186093
26.54415782329998,862.2664136414085
27.531386476233312,832.5555372545373
26.51153929994406,849.626836881846
27.59743442404549,820.8548871298233
26.70398543407869,752.5914335389632
27.288259582897048,851.9701216762764
27.34901484199297,779.1306949242837
27.181593223630887,867.7717624317935
26.91680470181273,788.1400870638826
27.182418148381725,835.2666209511708
27.29089425630647,820.6001132243168
26.927426632138392,856.863299218098
27.694045635483786,806.6868451214297
26.91630960723715,801.9376868307372
27.897809696417752,816.5381925207046
26.585150299433252,793.8759357707456
27.83793081671071,775.2977273748515
26.589306610285753,804.3778875496401
27.94434981267109,789.4937758515357
26.73640297055895,737.1841637096649
28.00178177085971,759.6659486491462
27.020175362848565,758.5446931518443
28.237521247715577,741.5995142793456
26.824173893987723,760.4213167680308
28.245642733839837,707.1184685160089
26.773834683223175,743.8255965757473
28.321058453801673,748.4416808038501
26.848109467703246,708.4661265518861
28.277741698628166,706.9871811507904
26.214436598936608,677.037215451482
27.996809322048623,653.7197165643744
27.157276322036793,690.1581126720869
27.537420095715614,664.0310665047352
27.70938458811371,746.0848949716603
26.836459246097938,681.6714361281106
