Temperature,CO2
22.9,1027.00000140816
22.9,1007.00000067055
22.9999999966472,1001.00000056997
22.9000000201166,1018.00000271574
23.0999999731779,1044.99999637902
23.1,1032.00000087172
23.1,1047.0
23.0,1020.99999758601
23.0,985.000004827975
23.0999999899417,988.999999597669
23.1,966.000000771135
23.1,949.999999094754
23.1000000100583,922.999999094755
23.199999986589,914.000001206994
23.2,906.000000536442
23.3,895.0
23.3,1005.00000590086
23.3,1092.99998819828
23.3,1151.99999406561
23.3,1103.00000164285
23.1999999966472,1107.99999852478
23.0999999899417,1063.99999879301
23.000000013411,1052.00000160933
23.0,1042.00000067055
23.0,1017.0
23.099999986589,999.999999128282
22.9000000268221,987.000001743436
22.9,994.999999195337
22.9,974.00000070408
22.9000000067055,1006.00000295043
23.1,1093.99999507144
23.1,1045.00000657141
23.1,1055.99999926239
23.1,1056.0
23.2000000067055,1049.99999946356
23.299999986589,1042.00000107288
23.2000000100583,995.000004727394
23.2,997.999999899417
22.9999999899417,976.000000234693
22.7,982.999999597669
22.7,979.000000536442
22.500000013411,1063.99999430031
22.6,1105.0
22.6000000067055,1147.00000107288
22.699999986589,1162.99999785423
22.6000000100583,1163.99999989942
22.8999999899417,1119.00000150874
23.1,1123.99999875948
23.1000000201166,1086.99999597669
23.2999999731779,1047.00000536442
23.3999999932945,1058.99999919534
23.4,1015.0
23.3999999932945,1005.99999691546
23.300000013411,960.000006169079
23.0000000301749,997.999996177852
22.9000000033528,979.000000637025
22.7999999966472,962.000001944602
22.7000000100583,1020.00000854954
22.799999986589,1104.99998860061
22.600000013411,1053.00000348687
22.8,1075.0
22.8,1051.9999980554
22.8,1023.0000038892
22.8999999899417,1012.00000110641
22.8000000033528,987.00000083819
22.8,1001.00000010058
22.8000000100583,1003.99999738485
22.899999986589,978.000003486871
22.9999999932945,960.000001206994
23.0,960.0
23.2,1001.00000623613
23.2,1093.99998752773
23.3999999798834,1121.99999718368
23.4999999966472,1136.99999949709
23.5999999966472,1094.00000013411
23.4999999798834,1098.00000120699
23.3000000268221,1109.99999839068
23.3,1078.00000214577
23.0,1054.0
22.9999999932945,1031.99999906123
22.900000013411,1018.00000187755
22.9999999899417,995.000002313406
23.0,993.000000067055
23.0999999932945,979.000004962087
22.9,1126.99998591841
22.9,987.000018775459
22.9,1004.99999879301
22.8,1053.0
22.8999999932945,1003.99999886006
22.800000013411,987.000002279877
22.8,976.000001106411
22.6000000067055,1248.99999084696
22.8,1026.00000103936
22.8000000201166,1057.00000191107
22.9999999731779,1075.9999974519
22.9000000067055,1048.00000187755
22.8,1046.0
22.8,1042.99999926239
22.8,1032.00000147521
22.8,993.000003922731
22.8,1003.9999996312
22.8000000033528,987.000000771135
22.9000000201166,1010.00000834837
23.0999999731779,1092.99998886883
23.1,1054.00000261515
22.7,1043.0
22.7,1025.99999993294
22.7,1025.00000013411
22.4000000301749,1027.99999969825
22.1000000100583,998.000001005828
21.9,973.000001776964
21.9000000402331,1026.00000271574
22.2999999463558,1052.99999637902
22.6999999731779,1027.00000174344
23.0,1014.0
23.4000000268221,1081.0
23.7999999463558,1081.0
23.9999999798834,1048.00000331923
24.399999986589,1048.0
24.6000000067055,1021.0000029169
24.8000000301748,1107.99999366328
25.0999999597669,1045.00000844896
25.299999986589,1098.99999637902
25.5,1057.0
25.600000013411,1090.99999678135
25.7999999731779,1043.0000064373
25.6000000201166,1027.00000160933
25.7999999932945,993.000001139939
26.0000000033528,951.999998491257
26.1000000201166,906.999993864448
26.2999999731779,846.000008180736
25.7000000402331,793.000003553927
25.9,774.0
26.199999986589,793.999991081657
26.0000000268221,661.000017836686
25.9000000100583,655.000000603497
26.3999999832362,645.000000335276
26.1000000167638,743.999998625368
26.5999999396503,702.999999899417
26.0000000804663,702.00000013411
26.7999999463558,699.000000201166
26.3,700.0
26.8999999396503,661.000000938773
26.0000001206994,674.999998122454
26.7999999195337,676.999999798834
26.5000000100583,637.000001341105
26.9999999731779,632.000000804663
26.2000000905245,656.000003017484
27.0999998793006,685.999995976687
26.5000000402331,637.000003285706
27.1,646.0
26.0000000335276,759.999997049571
26.4999999329448,716.000005900859
25.7000000804663,876.999983806162
25.4000000100583,859.000000603497
25.5,913.000004123897
25.4999999497086,1035.99999145046
25.0000000670552,951.000011399386
24.9000000067055,972.999998524785
24.9,1001.0
24.9,964.999997586012
24.9,929.000004827975
24.9999999899417,915.00000140816
25.0,942.999999061227
25.0000000033528,1010.00000087172
25.0999999899417,1035.99998953939
25.000000013411,932.000013947484
24.9000000067055,991.999995976686
25.2,1041.0
25.3000000067055,1000.99999812245
25.399999986589,973.000003755092
25.5999999798834,896.000007744879
25.6999999966472,835.000002045184
25.9,857.000001944602
25.9000000100583,915.000004325061
25.999999986589,957.999994233252
25.7000000201166,912.000003084541
25.4,872.0
24.9999999932945,839.99999986589
24.900000013411,838.000000268221
24.6000000301749,813.000002514571
24.4000000067055,900.99999704957
24.1999999966472,936.000003017485
24.0999999899417,1025.99999758601
24.000000013411,1002.00000321865
23.7000000201166,946.000003755093
23.6,969.0
23.5,1029.99999973178
23.5,1026.00000053644
23.5,1025.00000010058
23.2000000100583,1002.00000077114
22.9999999932945,981.000000502914
22.7999999698252,996.000005733221
22.5000000402331,1052.99999235571
22.5,976.000005163253
22.1,979.0
21.9999999731779,1016.99999544025
21.6000000536442,949.000009119509
21.5000000100583,986.999996177852
21.3000000067055,1032.99999845773
21.2,964.999997854233
21.1999999597669,901.000005029141
20.8000000536442,950.999993294479
20.7000000067055,959.999999396503
20.4,993.0
20.299999986589,980.99999523908
20.1000000268221,910.00000952184
19.9000000201166,954.999995473772
19.7000000067055,949.000000201166
19.399999986589,990.99999704957
18.9999999195337,902.999988131228
18.2000001072883,785.00001582503
18.2,857.999995104968
18.2,812.0
17.9999999932945,774.000001341104
17.900000013411,793.999997317792
17.8000000100583,840.999995272606
17.8999999966472,824.00000056997
17.4999999966472,832.000000637025
17.3999999497086,850.9999935627
16.9000000670552,787.000008583067
16.5000000268221,739.000003218651
16.2,677.0
15.8999999932945,658.999997720123
15.800000013411,625.000004559754
15.6000000201166,605.000002011657
15.7999999932945,620.999999463558
16.0,625.999999530613
16.0000000100583,611.999999396503
16.099999986589,606.000000804662
16.1999999932945,619.999999061227
16.3,599.0
16.200000013411,604.999999463558
16.3999999731779,597.000001072883
16.5999999798834,599.999999698251
16.7999999932945,600.0
16.6999999932945,597.000000871718
16.5000000502914,622.999998290092
16.9999999329448,606.000002279877
16.9000000067055,606.999999932945
16.9,613.0
16.9,606.0
16.9,606.0
16.5000000402331,600.000000603497
16.2000000100583,600.0
16.0999999932945,585.999999765307
15.8999999899417,578.999999396503
15.800000013411,573.000000804663
15.3000000335276,545.000001877546
15.4,536.0
15.6000000536442,546.999998793006
16.3999998927117,529.000002413988
16.9999999396503,541.999998692423
17.5999999798834,539.000000100583
18.0000000067055,544.0
18.2000000100583,543.999999899417
18.299999986589,543.00000013411
18.3,540.000000201166
18.4,563.0
18.4,569.999999061227
18.4,556.000001877546
18.4999999899417,552.000000402331
18.3000000067055,565.999999530613
18.3,569.000000469387
18.2999999798834,582.999999899417
18.1000000268221,582.00000013411
17.900000013411,589.999999463558
17.9,574.0
17.9000000335276,573.00000013411
18.3999999329448,574.999999731779
19.1999999195337,591.999998290092
19.8999999765307,867.999990746378
20.4,743.000003352762
20.4000000100583,842.999995172025
20.499999986589,795.0000064373
20.699999986589,766.000001944602
20.9,761.0
21.0000000201166,719.000025749201
21.2999999597669,1102.9999485016
21.3999999899417,824.000028062614
21.4999999966472,1043.99999262392
21.7,1263.99998997524
21.7000000100583,965.000006135552
21.799999986589,1025.99999181926
21.8,1267.99998377263
21.7,1050.0
21.800000013411,1041.9999980554
21.9999999731779,1013.0000038892
21.9000000100583,1004.00000090525
21.9999999966472,1193.99999362975
22.0,1044.99999862537
22.0,1003.99999859184
22.0,990.000001877546
21.9000000067055,977.000000871718
22.0,999.0
22.1,1074.99999517202
22.1,1003.00000965595
22.2999999798834,985.000001810491
22.2000000033528,968.000000569969
22.3000000033528,929.999998927116
22.3999999899417,898.000003118067
22.300000013411,928.999995842577
22.3,894.000002346933
22.3,907.0
22.3999999932945,1015.00000549853
22.300000013411,1096.99998900295
22.3,1117.99999788776
22.3999999966472,1080.00000127405
22.4999999966472,1060.99999845773
22.4000000100583,1014.9999993965
22.499999986589,1009.00000080466
22.4000000067055,982.000001810491
22.6,1006.0
22.5999999932945,1054.00000127405
22.500000013411,1072.9999974519
22.5999999899417,1065.00000080466
22.6,1048.00000056997
22.7,1018.00000006706
22.6999999798834,1019.99999829009
22.5000000268221,1003.00000227988
22.5999999932945,973.000002011657
22.6,1000.0
22.6999999932945,1026.00000362098
22.600000013411,1079.99999275804
22.6,1048.00000321865
22.7999999932945,1050.99999989942
22.9000000033528,1026.99999932945
23.0,1006.99999829009
23.0,990.000002279877
23.0,982.000000536442
23.1,968.0
23.1999999932945,1023.00000207871
23.100000013411,1053.99999584258
23.0000000100583,1072.99999808893
22.9000000033528,1050.00000077114
22.6999999966472,1070.00000026822
22.6,1077.99999818951
22.6,1060.00000241399
22.6,1042.00000120699
22.5,1017.0
22.5,994.999999128282
22.5,982.000001743436
22.5999999899417,978.000000402331
22.6999999966472,968.000000335276
22.9000000033528,1015.00000271574
23.0000000201166,1096.00000372156
23.1999999731779,1132.99999503791
23.2,1148.99999892712
23.3,1124.0
23.099999986589,1081.00000429153
22.9000000268221,1144.99999141693
22.8000000100583,1075.0000070408
22.7000000033528,1066.00000030175
22.7,1044.99999906123
22.6999999899417,1017.00000110641
22.600000013411,1027.99999852479
22.6999999932945,994.000002279878
22.7,982.0
22.6999999932945,982.999998524785
22.600000013411,961.000002950429
22.6999999899417,978.999998189509
22.6000000033528,1052.99999751896
22.6000000100583,1111.00000341982
22.9000000100583,1212.99999929592
22.999999986589,1206.00000093877
23.0,1265.99999597669
23.1,1187.0
23.2000000067055,1212.99999899417
23.299999986589,1198.00000201166
23.3,1158.00000402331
23.2000000033528,1133.00000083819
22.7999999966472,1115.99999946356
22.6999999798834,1099.9999970831
22.5000000268221,1071.0000038892
22.4000000067055,1058.00000087172
22.3,1031.0
22.1,1055.99999872595
22.1,1037.0000025481
22.0000000100583,1027.00000100583
22.0999999966472,1020.00000023469
22.3000000033528,961.000000972301
22.4000000201166,990.000002313405
22.5999999731779,1012.99999691546
22.6,1026.99999906123
22.7,1036.0
22.7000000067055,1019.99999979883
22.799999986589,1017.00000040233
22.8,1004.00000130758
22.8,972.000001072884
22.9000000100583,996.000000637025
23.2000000100583,1015.00000211224
23.299999986589,1035.99999718368
22.9000000268221,1032.00000026822
22.4,1031.0
22.0999999932945,1016.99999845773
22.000000013411,994.00000308454
21.9000000100583,1031.99999617785
21.6000000100583,1031.00000003353
21.6000000100583,995.000001844019
21.9000000301748,1049.99999919534
22.1999999597669,1042.00000107288
22.2999999932945,1020.00000147522
22.3,987.0
22.5,1070.00000033528
22.5,1074.99999932945
22.5,1045.00000301749
22.5999999966472,1030.00000050291
22.7000000067055,1000.00000244752
22.9000000201166,1072.99999969825
23.0999999731779,1070.00000040233
23.299999986589,1042.00000187755
23.5,1017.0
23.5000000268221,1086.99999979883
23.8999999463558,1084.00000040233
23.9,1046.00000382215
24.299999986589,1037.00000030175
24.5000000067055,1155.99999812245
24.7000000301748,1099.99999476969
24.9999999597669,1048.00000697374
25.199999986589,1130.99999443442
25.7,1112.0
25.8999999798834,1052.99999798834
25.6000000402331,1023.00000402331
25.9999999597669,1058.99999637902
26.399999986589,1132.99999751896
25.5000000234693,896.999999262392
26.2000000402331,874.999999396503
26.5999999463558,869.000000804663
26.2000000268221,915.999996848404
26.7,918.0
25.8000000536442,824.999997384847
26.5999998927117,786.000005230306
24.8000001810491,734.000005230308
25.3999999798834,720.000000469387
25.7999999698251,725.000000100583
24.9000000402331,728.000002615153
25.2999999463558,753.999996513129
25.499999986589,820.9999955073
25.7,935.0
25.0000000268221,956.999998793006
25.3999999463558,939.000002413988
25.3000000100583,988.999994970858
25.4999999932945,956.000001106411
25.7,894.999999597669
25.6999999396503,883.000000603497
25.1000000804663,888.999999195338
25.4999999731779,792.000006504357
25.8,753.0
25.6000000067055,769.000004425644
25.699999986589,834.999991148712
25.7,858.999997586012
25.7,785.000002481043
25.5999999832362,741.999998055398
25.1000000502914,684.000000502914
25.5999999329448,688.999999329448
25.5000000067055,726.999997451901
25.1,680.0
25.499999986589,711.000004425644
25.3000000268221,776.999991148712
25.2000000100583,869.999990645795
25.2999999966472,851.000000637025
25.2000000033528,959.999998390674
25.2999999698252,911.999997686595
25.0000000402331,889.00000308454
25.0999999932945,851.000002548099
25.2,885.0
25.0999999932945,871.000001005828
25.000000013411,885.999997988344
24.8000000201166,978.999990645795
24.7000000033528,979.0
24.5999999966472,953.99999943003
24.4999999899417,936.999999798834
24.400000013411,935.000000268221
24.0000000268221,1084.99998994172
23.8,1036.0
23.699999986589,1011.99999919534
23.5000000268221,1000.00000160933
23.4000000100583,999.000000100583
23.2000000067055,983.000000536442
22.9999999966472,979.000000268221
22.8999999899417,986.999997284264
22.800000013411,960.000003620981
22.7000000067055,947.000000871718
22.6,942.0
22.399999986589,990.000001877546
22.2000000268221,1017.99999624491
22.1000000100583,990.00000281632
21.8000000100583,984.000000201166
21.5999999966472,986.999999698251
21.4999999698252,977.999999597669
21.2000000402331,974.000000536442
21.000000013411,997.999998390674
20.8,979.0
20.4,962.999999798834
20.4,960.000000402331
20.0000000402331,940.000002011657
19.600000013411,927.000000435859
19.0999999765307,894.999997485429
18.399999929592,819.999989137056
17.7000000938773,712.000014483926
17.2000000335276,687.000001676381
16.9,650.0
17.2,644.999999195337
17.2,633.000001609325
17.1000000100583,640.999999195337
17.0000000033528,647.999999765307
16.8999999832362,637.0
16.3999999497086,636.999998591841
15.9000000670552,623.000001877546
15.700000013411,589.000002279878
15.2,558.0
14.899999986589,538.999999262393
14.7000000268221,528.000001475215
14.7,528.0
14.7999999966472,517.000000368804
14.9000000100583,528.999999899417
15.2,526.00000070408
15.2,532.999999061227
14.7000000335276,523.000000670552
14.7,515.0
15.3999999932945,518.999999530614
15.300000013411,512.000000938773
15.0000000301749,509.000000301749
15.0,504.000000167638
14.7,498.999999530613
14.6999999899417,485.000001709908
14.600000013411,501.999997720123
14.6999999932945,508.999999530613
14.6,497.0
14.9999999932945,499.00000013411
14.900000013411,500.999999731779
14.9,499.000000201166
14.9999999966472,501.999999899417
15.2000000067055,503.999999765307
15.3999999798834,497.000000100583
15.2000000268221,497.99999986589
15.000000013411,501.999999731779
14.9,501.0
14.900000013411,503.999999798834
15.0999999731779,501.000000402331
15.9999999094754,498.000000301749
16.399999986589,495.000000100583
17.0000000167638,497.999999932945
17.5000000502914,496.000000804663
17.9999999329448,503.999998927117
18.5999999597669,507.999999731779
18.7,511.0
18.9000000067055,512.000000469386
18.999999986589,518.999999061227
19.0999999899417,519.999999899417
19.0000000033528,519.000000033528
18.8000000033528,507.000000972301
18.8999999899417,535.999999396503
18.800000013411,530.000000804662
18.8,528.00000013411
18.7,528.0
18.7000000268221,530.999999329448
19.0999999463558,521.000001341104
19.8999999195337,594.99999255687
20.7999999698251,880.999990411102
21.3000000067055,912.999996177852
21.5000000402331,799.000025849784
21.8999999463558,1055.99996553362
22.099999986589,1140.99999430031
22.3,999.0
22.400000013411,922.000013880429
22.5999999731779,1128.99997223914
22.6,1116.00000130758
22.6999999966472,1049.00000224635
22.8000000067055,1032.99999919534
23.0,1008.99999678135
23.0,977.000004291534
23.0999999932945,1008.99999785423
23.2,1113.0
23.1999999932945,1101.99999637902
23.100000013411,1048.00000724196
23.1,1023.00000251457
22.9000000067055,1017.00000020117
22.7999999966472,1019.99999932945
22.6999999798834,999.999997586012
22.5000000268221,976.00000321865
22.5999999932945,989.999999061227
22.7,979.0
22.5000000067055,989.000002078712
22.599999986589,1019.99999584258
22.5000000100583,1048.9999970831
22.6999999932945,1099.99999829009
22.6000000033528,1086.9999990277
22.7000000201166,1057.9999993965
22.8999999731779,1052.00000080466
22.9999999932945,1025.00000181049
23.1,1031.0
23.2000000067055,978.000001139939
23.299999986589,994.999997720123
23.2000000100583,908.000008750707
23.2,943.999998793006
23.0999999932945,907.000004325062
22.9,1036.00000140816
22.9,1049.99999812245
22.9999999932945,1140.99999389797
23.0,1217.0
23.0,1239.00000234693
23.0,1273.99999530614
23.0,1257.00000170991
23.0,1246.0000003688
23.0,1218.99999983236
23.0,1213.99999376387
23.0,1152.00000831485
23.0,1154.99999979883
23.2,1120.0
23.1,1126.99999818951
23.1,1100.00000362098
23.1,1072.00000281632
23.0000000033528,1065.00000023469
23.0000000033528,1049.99999936298
23.0999999899417,1030.99999798834
23.000000013411,1011.00000268221
23.0999999932945,985.000001743436
22.9,979.0
22.8999999932945,996.000001475215
22.800000013411,1017.99999704957
22.8999999899417,1046.9999970831
22.9,1072.99999912828
22.9,1083.00000073761
22.8999999899417,1104.99999919534
22.800000013411,1097.00000107288
22.999999986589,1082.00000100583
22.9,1059.0
22.9,1002.00000462681
22.9,1070.99999074638
22.9,998.000007342548
22.9,1017.99999932945
22.9000000033528,1043.00000375509
22.9999999899417,1154.99999145046
22.900000013411,1070.00001139939
22.9,1045.00000167638
22.9,1036.0
23.0,1024.99999617785
23.0,968.000007644294
23.0,1096.99998702481
23.0,1075.00000073761
22.9999999966472,1037.00000030175
22.9000000100583,1045.99999446795
22.999999986589,991.000007376073
23.0999999932945,999.999999396503
23.1,1032.0
23.1,1083.99999456853
23.1,1003.00001086294
23.2999999798834,982.00000211224
23.1000000067055,1052.99999761954
23.0999999966472,1090.99999584258
23.0000000100583,967.000002816319
23.099999986589,994.999996244908
23.1,1192.99998672306
23.1,1045.0
23.0999999932945,1011.00000368804
23.000000013411,1065.99999262393
23.0999999899417,1045.00000211224
23.1,989.000001877546
23.0000000033528,984.000000301749
23.1,993.000006638466
23.1,1058.99999114871
22.900000013411,1037.00000147522
23.1,1020.0
22.9999999932945,1146.99999088049
22.900000013411,1011.00001823902
23.0999999798834,1027.99999829009
23.1,1031.99999986589
23.0000000033528,1006.0000003688
23.1000000100583,1016.99999668077
23.199999986589,984.000004425644
23.1000000067055,974.000000670552
23.2,1017.0
23.2000000067055,1056.00000147521
23.299999986589,1077.99999704957
23.3999999899417,1082.99999949709
23.4999999966472,1065.0000006035
23.5000000033528,1056.99999912828
23.6,1030.99999949709
23.6,1026.00000067055
23.6,1025.00000006706
23.8,1014.0
23.7000000067055,1008.99999758601
23.799999986589,973.000004827975
23.8999999899417,1019.99999527261
23.500000013411,1071.99999825656
23.3999999932945,1027.00000003353
23.1999999899417,1027.99999979883
23.100000013411,1026.00000026822
22.900000013411,1009.00000113994
22.9,1009.0
22.9999999664724,979.00000308454
22.5000000670552,1024.99999383092
22.3000000201166,1074.99999497086
22.3,1076.99999993294
22.4000000033528,1049.99999973178
22.5000000301748,1041.9999958761
22.7999999597669,1001.00000549853
22.8999999932945,998.000000201166
23.3,1126.0
23.6000000335276,1127.00000026822
24.0999999329448,1130.99999946356
24.799999929592,1065.00000663847
25.199999986589,1032.00000110641
25.4000000033528,995.000001106411
25.4999999899417,1028.00000764429
25.400000013411,1103.99998980761
25.7999999731779,1185.99999450147
25.9,1103.0
24.8000000603497,972.0
25.6999998793006,972.0
25.9999999698251,845.000012774021
25.5000000167638,793.000001743436
26.3999999698251,750.000001106411
25.5000001005828,782.999996580184
26.4999998658896,749.000004559754
25.8000000469387,680.000004626811
26.3,774.0
26.299999986589,701.0000064373
26.1000000268221,796.999987125399
25.8000000301749,704.000009354205
26.0999999899417,754.999998290092
26.3999999832362,730.000001575798
25.9000000804663,776.999995473773
26.6999998927117,732.000006034969
25.8000000603497,731.000000067055
26.7,741.0
25.5000000871718,726.999998055399
26.7999998256565,698.000003889202
25.7000001106411,721.999997586012
26.8999999597669,711.000000368804
25.7000000402331,666.000000335276
26.8999999094755,676.000000100583
26.0000001206994,676.99999986589
27.1999999195337,670.000000469387
25.8,683.0
27.0999998994172,634.000001944601
25.6000002011656,662.999996110798
27.1999998390674,671.999999094754
25.9000000435859,635.000001240522
27.0999999396503,633.999998692423
25.3000001609325,594.999997988344
26.8999997854233,575.000002682209
26.1000000536442,619.999996982515
26.4,583.0
26.6999999396503,665.999996379019
25.8000001206994,612.000007241963
26.5999999195337,691.999991953373
25.9000000234693,639.000001776964
26.4999999832362,702.999999899417
26.0000000603497,700.000003017484
26.5999999195337,729.999995976687
25.7000000603497,656.000004962087
26.2,713.0
25.7000000201166,665.000003352761
25.9999999597669,714.999993294479
26.1999999798834,745.999996881932
25.5000000234693,801.999998122454
25.5000000033528,775.000001441687
25.5999999899417,818.000003822147
25.500000013411,855.999994903804
25.0000000335276,1022.99998880178
25.1,1085.0
24.9,1136.00000482798
24.9,1207.99999034405
24.7000000201166,1151.00000573322
24.7,1128.00000077114
24.5999999966472,1110.99999862537
24.5,1070.00000070408
24.5,1076.99999906123
24.300000013411,1040.00000248104
24.3,1020.0
24.1999999932945,1031.99999906123
24.100000013411,1018.00000187755
24.0000000100583,1012.0000006035
23.9000000033528,1010.00000006706
23.8999999932945,1067.00000013411
23.7,1071.00000090525
23.7,1079.99999879301
23.500000013411,1059.00000140816
23.3,1026.0
23.2,945.000004827975
23.2,1016.99999034405
22.9000000301749,1051.9999964796
22.9,1029.00000077114
22.7999999966472,1001.99999912828
22.6999999798834,975.999999497086
22.5000000268221,971.000000670552
22.5,951.000001341105
22.0,978.0
21.3999999530614,994.000000402331
20.7000000938773,999.999999195337
20.4000000301749,1000.99999989942
20.000000013411,1002.99999993294
19.7999999899417,991.00000013411
19.4999999798834,994.999999396503
19.3000000268221,989.000000804662
18.9000000268221,970.000001274049
18.6,919.0
18.2999999932945,885.999997049571
18.200000013411,842.000005900859
18.2999999899417,847.999999396503
18.3999999966472,810.000001274049
18.4,846.00000013411
18.4,849.99999748543
18.4,825.000003352761
18.599999986589,856.999997854233
18.6,855.0
18.3999999932945,857.000000871718
18.300000013411,869.999998256564
18.2000000100583,866.000000402331
18.0000000067055,842.000000804663
17.5999999899417,790.999997686595
17.3000000100583,721.999997083098
17.399999986589,693.000003889202
17.200000013411,671.000001475215
17.2,668.0
17.3,670.999999463558
17.3,663.000001072883
17.4999999798834,669.99999929592
17.5,650.000000670552
17.5999999966472,667.000000167638
17.5,672.0
17.5,672.0
17.300000013411,672.999999932945
17.2,646.0
16.6000000067055,629.999997451902
16.699999986589,592.000005096196
16.7,581.000001106411
16.8999999932945,562.000000637025
17.5000000100583,555.999999798834
17.8000000502914,550.000000100583
18.2999999329448,550.99999986589
18.6999999731779,563.999999128282
18.9,557.0
19.1,566.999999932945
19.1,566.00000013411
19.1999999899417,572.99999929592
19.2,572.000000033528
19.2,578.999999530613
19.1999999899417,565.000002212822
19.100000013411,586.999997049571
19.1,585.00000013411
19.2,586.0
19.7000000536442,575.000004157423
20.4999998927117,636.999991685154
21.2999999195337,864.999977067112
21.699999986589,866.999999932945
22.100000013411,861.000004660339
22.5000000100583,1000.00001649558
22.599999986589,1163.99997800589
22.8999999798834,977.000012539328
22.9,990.0
23.2,1216.99999785423
23.2,1185.00000429153
23.2999999899417,1065.00001206994
23.3,1048.50000055321
23.3999999966472,1031.99999932945
23.2999999899417,1011.99999909475
23.200000013411,1003.00000120699
23.1000000067055,973.000002011657
23.2,1010.0
23.0999999932945,1003.00000174344
23.000000013411,1028.99999651313
23.0999999899417,1097.99999305978
23.1,1075.00000077114
23.1,1075.99999989942
23.1,1072.99999969825
23.1,1070.00000040233
23.1,1037.00000221282
23.2,1032.0
23.1,1030.99999852479
23.1,1009.00000295043
23.2999999798834,971.000003822148
23.3,935.000001206994
23.2,930.000000167638
23.2,934.999995674939
23.2,892.000005766748
23.399999986589,900.999999396503
23.4,921.0
23.3999999932945,908.000005163251
23.300000013411,984.999989673497
23.4999999798834,1036.99999476969
23.4000000033528,1092.99999812245
23.5,1137.00000070408
23.5000000100583,1157.99999829009
23.599999986589,1141.00000227988
23.6,1139.00000013411
23.6,1096.0
23.5000000268221,1076.00000006706
23.8999999463558,1076.99999986589
23.7000000201166,1042.0000035204
23.7999999966472,1036.00000020117
23.7999999966472,1017.0
23.7000000100583,1016.99999849126
23.799999986589,1002.00000201166
23.2000000402331,978.000001609326
22.8,995.0
22.799999986589,1022.99999932945
22.6000000268221,1013.0000013411
22.5000000100583,979.000003419817
22.4000000033528,1057.99999735132
22.4999999966472,999.999999966472
22.3999999899417,998.999997887761
22.300000013411,978.000002816319
22.5999999798834,988.999999262392
22.4,993.0
22.799999986589,994.999998860061
22.6000000268221,978.000002279877
22.9999999597669,1044.99999326095
23.0,988.000001911074
23.2000000067055,1018.0000006035
23.4,1036.00000181049
23.4,1053.99999758601
23.4999999932945,1050.00000026822
23.4,1095.0
23.4999999798834,1064.00000073761
23.2000000402331,1074.99999852479
