Temperature,CO2
25.07845360107981,437.1195925185262
25.188199318479086,448.51958464872564
25.15054906953484,444.8822432861683
25.152069495530235,451.4618510871953
25.364974068742114,435.29921315628565
25.261916941206604,440.2821594519064
25.326363354045732,437.18029600992736
25.09655331344782,458.55929658779587
24.779291150940704,433.06451264782845
24.86891664591664,414.79909939955087
24.564635845471834,457.8784587030283
24.45340683548545,468.93511894037346
24.390095085484063,441.1321975460996
24.47063105949199,481.06489309595116
24.506571711974125,447.4070405771774
24.807512410135043,459.68804449867514
25.205976308904994,468.9866172883723
24.82437022609358,442.81538498997423
24.885345014307145,457.11087112243433
25.04759983164002,458.4493229592555
24.925019266543035,446.97440334310824
24.938391933343574,442.29383258393744
24.635653038002552,455.50686624214785
24.745939582710903,464.5829626135719
24.369467489835554,458.71479285720994
24.26165484035022,457.5639385210257
24.192030534787502,450.5981757868546
24.19831834146235,458.77967668970047
24.052980484323033,476.49439365566724
24.079150167516687,450.75103371363883
23.923498776859965,468.8024627327995
23.936465523688238,455.91778481534504
23.87659607402153,457.5164083119585
23.783938224887955,466.8168997153278
23.568410724026457,474.1857912949727
23.555816732585356,464.12080255324776
23.519062471415698,478.7430785650164
23.807933805202442,474.29571435825596
23.471199857160393,448.48501301169716
23.74947531396934,459.14752486487015
23.301518753809475,458.3691079230615
23.45310749534384,467.5822920768159
23.131847233806603,471.5145638407688
23.27040117045236,465.65720482000904
23.020981834846122,469.33699769074934
23.022843175607395,465.99043737251714
22.864032514102867,480.635611983096
22.85519602021294,470.07917382969606
22.707960312352366,489.7887368396177
22.61613839381283,503.3001873391964
22.565071941028982,497.9097727874355
22.18409094168374,483.73591546349945
22.40869667152291,481.3707918820843
22.187731500506338,493.12400573210675
22.15169491783896,480.54604794659963
21.940577590026177,491.99492055798646
22.02865171492023,491.38904578643036
21.76313546676586,476.11391553492655
22.12436159608704,454.2174546509974
22.2047216207658,480.1018630278501
22.229243753982445,460.20483416308696
22.37495060527858,459.9330656109176
22.554324638664262,493.78948626484566
22.64962125165742,479.1044287167962
22.449286621538725,1666.0082548227056
22.440117264223822,484.843086386069
22.66286212399126,484.3142372169471
22.554959184486005,481.82742802309934
22.71095430572365,477.57993590787953
22.46826771288862,468.7242326769081
22.553480577011474,488.826445366081
22.25313374742255,473.4611598661967
22.444292829675643,486.79763553803804
22.36777055509963,486.01534267069684
22.0933553688337,493.4803179080083
22.197548467039663,488.23144454146257
22.27187682327372,481.90105708931964
22.202707326346008,490.7058849015388
22.146880129729887,503.75996740632735
22.331375053303155,485.75380221379885
21.924732610137287,482.34691819380504
22.227370332198696,475.14568312538916
22.091323181875815,483.0607496659171
22.05293182692395,501.9718829902135
36.02179547869545,485.59775722070617
21.92125096893012,503.2356591056308
21.74011634849546,502.72445208208944
21.95416838956147,503.89290750838217
21.69984758993372,496.2731039376108
21.67837846125215,488.2179769282536
21.47946383892535,494.79698600040285
21.4644305176722,494.61297844401497
21.298202000067185,496.6162807206492
21.231027275454235,503.23089276982705
21.18535188945565,520.3672910475345
21.45303137493106,487.42111045720975
21.206333191768802,509.93623268866037
21.086000328125223,485.4216783847041
21.248478738018893,497.05706206802796
21.16451356133966,500.1380713827336
21.10592775679897,495.3160930940593
21.324330863583995,482.1083458851507
7.0592683814106465,523.7216587047644
21.044524889701965,507.0695843839647
21.141883105739833,507.40606768487817
21.182778186145388,488.08352699342396
21.416933937090256,495.497833635711
21.39278347807731,484.5386803265439
21.17521868882534,494.8004096655553
21.319422033088905,485.2052925170635
21.05042264642523,501.1338217283237
21.37169828149376,504.5464328230066
21.379124755924515,500.8767720433768
21.2268399169111,493.4518291880099
21.227821183069818,457.65405070513106
21.45879808966754,491.672017029715
21.536841223932782,478.7941533631109
21.333702344163665,518.7833973048339
21.57329148969681,488.32446718733036
21.351336994940002,490.54386849547404
21.570246159412704,495.9206068366476
21.458197545566833,470.87968027683485
21.39551724694801,467.2141236049282
21.43890130310129,496.795887589187
21.348878566000796,470.8043579070228
21.300402795966637,486.38554558264815
21.116301770773102,493.4328974126163
21.23888276386406,495.7624952055026
21.31847875694478,482.7435753608668
21.313936270801833,478.99583312691976
21.34268352120497,475.2748348479737
21.198147308637566,491.289895560449
21.17798676934075,466.4217939528593
21.28815299516072,480.16709801537166
21.282902881380135,480.55688333023795
21.443120602993414,477.77757887670367
21.17197814180832,461.4595041805299
21.0986308110218,507.95611066512686
21.448707890361646,470.23769122427825
21.05083295627882,469.8297423111015
21.151908538637127,470.7018003327121
21.01035421497174,480.3027995024003
21.220348003389887,500.2805399638621
21.122031899892463,511.2108796791419
21.32137982228129,481.77470372216584
21.13051300466474,492.0203821104267
21.31916234768842,494.5564725508535
21.171441303328777,481.06413603394117
20.881794218973404,490.7454830774594
21.091625443930162,489.25223544578165
20.751592882220866,503.73572133615943
21.01867088614512,480.24051274894805
20.94266892845009,492.21491310071326
20.858483515117264,491.70924938566577
20.94660048854555,493.92595577011167
20.90871028579496,497.6749429102772
20.77477277830954,478.90561420565325
20.863098360396535,474.4832231915882
20.956381670603026,498.489729948793
20.9519854426195,476.0235026178979
20.9982344936198,484.45059035071574
20.961744783069346,489.9169070400553
20.98571827603628,482.44383248256435
20.977600572389136,486.9124703267009
20.760408986941275,512.7498496332346
20.567029256881185,508.07914565746773
20.669227938552474,500.23613598211756
20.66750415402046,498.36571030442315
20.840271385631667,487.49468845096766
20.63327339143948,513.8553883745512
20.80146445793951,493.3167512550776
20.707794217453106,507.4471470081487
20.808109296575793,513.7522598878813
20.79884251853054,521.3524783484681
20.967862644323734,526.4149806206203
20.82818631774377,516.1958168580185
20.811040164438868,555.167537675927
20.909867516237384,555.9903365461523
20.9186334469761,579.9562000196738
20.875623287543608,570.2940464675257
20.979141390130327,598.6829678923896
21.18446729100787,593.4021451175682
21.237549320082067,611.546177811281
21.596828758581477,629.5382896786101
21.772705843658755,630.8566570394925
21.839113487042354,617.4688202141431
21.85296425701671,588.3190202203635
21.83629082020062,660.3458393300075
22.033027284126124,580.5304182930686
22.198398640021736,583.5783587886772
22.050127603522643,589.708691544024
22.15213771987102,591.663800298595
22.250810165151965,574.6412800272244
22.320532485586607,569.9172757943085
22.505164115875626,561.1049145919993
22.69044659163395,548.3699537412832
22.867380197369467,532.2233870151542
22.954279886978593,528.2645644287713
23.19799172636296,508.83039586722884
23.163485533216164,486.59968359510935
23.159841289216395,518.4020102074307
23.032700906812046,508.0396773079922
23.288523417584315,494.3471706390908
23.156248553743122,518.799757530111
23.74534585854676,483.49898541165385
23.625916273262565,479.39884400160577
23.83911937521712,480.22287344148356
24.12908720486822,494.44044806062834
24.089073070930453,470.0780193141776
23.84127692503877,471.57114572271803
23.99120808064674,477.5874758154239
24.62257793554252,444.0227995767566
25.088827593617978,475.76056393773524
25.079513411327774,476.09082828461226
25.603797351835222,464.39255718550953
26.166224750958232,449.3830005418149
26.750934188927513,449.5794175397667
26.209965464333166,482.2593577422639
25.919839641210046,465.4287415896516
25.606536857466473,480.90482859990243
25.259893304559448,448.9621835664973
25.458359325827722,465.6647607829227
25.6248265248178,441.4568917576995
25.17283306692859,450.2330275345729
25.003351833034387,487.12258339256084
24.570021381820684,478.2660379032752
24.106854767314868,502.6660028964212
23.87282703055745,478.23600735235357
23.849058072379258,489.8561559092801
23.56557804210924,498.534707396567
23.387842642905508,481.27722354774426
23.367365162484653,471.06092174743713
23.374020793801307,502.7961891158622
23.655913999442287,481.9633613396078
23.83798830070362,478.1052978858428
24.168683228501294,470.93707708019224
23.968829055094982,473.4285964083442
24.036986004564223,488.15127945563927
23.870353267575286,462.54788585849496
23.920475543858384,464.5256178157224
24.566783107427625,484.58844684772475
24.768730575168338,484.9339476276638
24.87038044927702,477.6488307550001
25.328910527277305,455.23716058260226
25.568087861407424,490.042796052149
26.000785733385648,459.1498407220696
26.222760969189924,440.40541683977636
25.646985651052262,446.4560750208216
26.16876761309711,431.5770155835549
26.2891198183163,457.51104302595996
26.396803784275207,450.48357018355654
26.622473488420912,454.9477503719714
26.51684147649688,461.8257550729322
26.382905167524456,454.5609132403686
26.02695364831,451.32428241773897
25.819628389730944,457.7108033466957
25.617987834401656,440.3481894209564
25.875365240327326,468.8524800588626
26.233949039786488,473.22266841160587
26.244756425361405,453.88802572261835
40.93649797607518,458.18683095562676
26.583104788730537,459.79024623505796
25.950824413925737,462.534154846394
25.912682776418855,461.9539532878971
25.73529946588815,459.8533103998977
25.911888789376416,455.0458187416228
25.418378834905166,469.97531528900413
25.017194516776314,450.58260397527204
24.836875261595114,457.4316211063437
24.944654459193647,466.2687805616871
24.62314229910798,461.976527294197
24.91663233326168,461.0652071065713
24.906110833204238,466.80891907584555
24.71008700982026,471.08531503704864
25.05486127930642,468.7312399315659
25.190300161077314,478.22417783668885
24.965412255668216,446.31000231215717
24.567952440963435,463.234156372636
24.677851682596504,469.36284242546407
24.60259197449592,473.6840770967923
24.618147904388703,469.2412645297531
24.681433929661466,479.2954171064582
24.657667274178998,482.3733164229057
24.355249889808523,483.45101692964465
24.289468621778358,479.8165388822967
24.110795129087734,502.56045122682764
24.138416376621958,483.43192517357204
23.993498940748797,476.5272265748126
23.802645486529222,503.41811218727275
23.86900028333213,485.4236735292274
23.599717071784944,491.63903608911835
23.464345565162635,469.8209776787999
23.62568868988397,493.1331453339678
23.81843416412739,488.5527733682993
24.002361734813313,493.21151021007586
24.230346383203074,488.6772033745134
23.556456071355903,483.9754037641375
23.93243518226755,500.8392427999661
23.851664245412,480.5730089223706
23.825497523385625,497.9456338458527
23.960940984370257,488.2500587198233
24.296905290302426,507.2309942874242
24.515742821823178,-713.7016543763773
25.020296533496868,485.36685189338334
24.92800236169091,502.20167133338487
24.772287234418364,487.48362939319753
25.2580086371372,474.0150334571255
25.17022653452623,497.30330525209826
24.90585834541625,481.78006244910733
24.571052934657686,474.9188118479278
24.56001675682677,483.4535495974519
24.602483895521477,482.78768265757424
24.31131134575809,480.9595484156834
24.43479781692307,484.49633923387773
24.594033793530794,493.80556618543864
25.007822228773765,479.1710944721347
25.065816957549824,475.58056278343787
24.812408923668546,488.972763853273
24.7068683330196,486.89065704928584
24.509136416351296,490.5801746846525
24.57211744966115,478.27093704247386
24.57130820032787,487.4813638869427
24.852317048582776,507.0569812691424
24.80611683187648,509.8682710726773
24.954222549937832,492.0539874009172
24.877149791747424,494.17167857526135
24.915633864240647,484.6686324115755
24.607716985181966,499.2478884127785
24.744758174251125,501.0042504237806
24.367910966571902,504.00294878119075
24.300260383444602,497.4508238546378
24.11476394986651,499.49441927282965
23.905561580546333,504.50281498772506
24.059961636061608,495.8345642646716
23.81558912605832,514.1663418545095
23.834942047419535,489.8369473263859
23.55371101990808,498.83267946145054
23.580508430716293,514.5172672844253
23.519003348806297,524.4661246316092
23.089698852297484,508.11604333521564
23.228425806847486,519.0593503369562
23.119591166758394,521.3824388850824
23.0463963251991,517.6501868341279
22.789812650486716,529.9512900029982
22.774360566616494,529.2486289687713
22.662563259636354,538.1020629763786
23.007357010274205,508.62857978497664
22.967640560406252,508.4620699385182
23.091898960178163,513.5513131793432
23.21251341473653,522.495069261669
23.211085109153878,530.0191589183675
23.083486653633766,525.4466807372669
23.00128019186476,523.4867629346336
23.010533363536805,523.4181544490506
22.67637924291969,522.4757945341576
22.7063759388209,536.2321719920425
22.701458222005634,533.3678744393246
22.609733967237446,524.4940116096727
22.63573022095008,496.3036697100812
22.656301242060895,533.2915990003235
22.600931080649573,528.192870526224
22.701763776687898,512.139730965959
22.49515723481941,1731.6844690991736
22.58539461802427,1722.369041383156
22.441321227397353,534.5409935261065
22.284462247235258,521.4814541510075
22.256086898639737,533.2089861428624
22.27728278610345,536.2423269483822
22.420767512551553,535.8509935186455
22.165967053473135,542.9868735286911
22.096566887544245,537.8981967700286
22.11374267486724,522.1567770500201
22.163130018397585,532.8898701922935
22.185181840225138,526.3639210617825
22.117297993169945,530.6772295357589
22.07482219126166,529.1438120287175
22.214325472967502,532.7312454395019
21.959150447925207,513.2259221342654
22.010121580717676,527.3624466904355
21.963307572145776,528.2058087161021
22.15661414280151,525.1394540734677
22.00597423919143,518.7080512705277
21.974898094677897,533.2870268351903
22.00331297972519,524.6129545039321
21.798573817326545,525.5072609505987
21.93631715143264,509.36058215065435
21.701312266964763,527.8124794490607
21.655902998405377,505.19029751315765
21.698000564546717,508.16505530824304
21.676270137203648,521.9289793294363
21.584107486306017,523.5674324222679
21.49764058924192,520.158975892401
21.565736634565262,521.4224607120459
21.47387471729637,521.4440240710128
21.553989816879646,509.91271948035677
21.427891378217716,505.94797121732717
21.09862825328856,537.0456822172002
21.336248129462945,543.8147873896062
21.318254886498853,547.7507846522326
21.14415478573649,524.3106276369058
21.26069077180422,528.2984100163978
20.993590174917806,524.2801098216939
21.020779757112265,533.1254453277667
20.913508150888827,525.6253719181233
20.960747266533048,500.5785595259694
20.81682525416857,508.28276186782114
20.765782148973603,509.10864919069644
20.781110005820327,522.2793040852796
20.834941989143537,524.6957568868686
20.964795400363684,508.6405209924443
20.78184000480779,533.9543663889921
20.712024718603818,502.05896107779216
20.623415669128764,509.1859913661414
20.63950346285639,509.2544408090279
20.501757919418903,509.073520326801
20.45575236725468,515.6489942252788
20.65574357047397,503.391699820615
20.602482308280138,523.7260773096945
20.454563638958042,533.6545910342383
20.654024298573013,513.181183104903
20.49556298655333,504.7360803702087
20.385237348159734,508.83938670912755
20.62638302298896,538.1111585670387
20.632591285101043,498.6200044634843
20.612920343191636,533.3364365341553
20.50814161178532,523.461226934758
20.614323525932356,537.118554384941
20.717387368252457,543.6543160190442
20.80336904489697,515.7782672685954
20.83223084006311,537.1565891851134
20.770553736850317,523.6291323345745
20.879822979439265,512.4448198826409
20.65907404271305,543.5481489683423
20.646041289818605,535.5869850047626
21.000592018059454,523.8808257563311
20.74722827099897,543.1726853134908
20.97677088880979,536.4365300321083
20.95012713515847,537.8559815112327
20.923437798784885,542.3525716408043
20.91930339304762,531.4742352322572
21.03740459515748,535.1999963066424
20.94957370000835,529.0418283903124
20.76227913200266,524.2835867457941
20.8301890668358,532.0204339054457
20.78487179337815,528.0055670587777
20.949304188203186,542.8400654298916
20.818091301814373,564.7570133139716
20.697867651465486,538.9932713121615
20.729762823184537,539.7110155955612
20.82110064051999,560.5710046665647
20.78233524226332,544.4587594689633
20.86070877797566,549.3306857168092
20.907518296837715,558.4735926691556
20.841436414885237,575.0145331416189
20.69608917674454,553.2155437702816
20.55499983258188,536.2508540902676
20.82292434626413,556.1964772473113
20.703408506800386,555.6736886434005
20.598482685725983,555.5151673161118
20.728681680310142,566.9808213120581
20.612956906637585,563.0639457022185
20.622034277278882,607.4134900835307
21.025337509669786,614.1826474910044
20.890401358792154,613.5736111391378
20.751719926912,613.4632234404577
20.694741484805565,649.8737349483378
20.596527440011062,-582.4047396768585
20.76805633657188,658.3536956152783
20.79278662008996,693.4941141645636
21.087960328649867,679.8205937843752
20.989205417222642,692.6970152210071
21.232422991297785,696.3388991435517
21.56226520595759,694.8473001017952
21.645143419613923,713.4380311845953
21.812480857407163,706.9131011021528
22.192118020974842,708.8274448134745
22.474016967975828,696.0531609538574
22.61883769351595,662.3209890933109
22.900768108811995,660.5884991754284
23.285442499686898,579.4123136258623
23.723086317209003,577.9116952287297
23.628895593304033,569.4020034022285
23.916887530334762,558.5858628112758
23.88043190874186,538.0368502875709
24.18821660711252,518.4384274408552
24.097148554618922,520.1328538407964
24.116849338080574,506.55059851587373
24.3539915891008,530.00600392222
24.493680586474262,518.9321709041129
24.303312557155856,487.132921845449
24.81245436899714,502.27435273325773
24.891187380932983,507.50884599801054
25.277835391479638,516.529294737106
25.292143020566357,-690.0990566929657
25.64997081390151,515.8862962423642
25.9406570530446,498.68193192632316
26.089052391284504,492.2356839765888
26.038000865797425,486.4221746593448
25.89469073283272,504.84742718178984
26.595617404712673,496.72653706787935
26.400807218732997,490.02780315270684
26.559412722657843,497.58740422565916
26.951183234990676,474.9549814136416
26.828501092836262,502.36824999384
26.19402637042216,482.9419287641948
26.464446978547805,486.0167602852015
25.89740550608334,485.7161247645697
25.458004842514214,511.67562970651
25.07547409137893,501.4691135437223
25.01918657995792,506.723264481104
25.17991340035094,479.52293812540495
25.217512727713583,496.5840617362437
24.710771793122976,493.3437613526726
24.507345874354456,511.27976551384666
24.517641941635347,491.97684252870715
24.156043292722046,497.98306099776323
24.063872254520387,514.4492593710441
23.798329236732577,488.5765881504684
23.79829050725757,487.37551653799585
23.7851327949397,506.0155002717522
23.544679154587534,514.4553672036922
23.651055358736812,508.49577134072956
23.47180995297493,489.16982299128085
23.379967655464462,484.110886042695
23.273415934062392,489.9349854414187
23.219582096676312,480.6177788045309
23.378841619003662,494.57812054433344
23.463502369402587,510.8343564939776
23.322606537124532,515.7609027047993
23.24245595435179,507.6449823073788
23.54507990924152,518.3169134705918
23.511944136200288,507.0325927869744
23.77628181828727,517.9379493196176
23.659274839172344,495.4506384005277
24.05361676919958,508.1649607612562
24.094418864164307,517.2206789619064
24.11630617849263,508.0720896748918
24.103174727421358,508.81996402883243
23.97069739625124,494.78049753613317
38.32004265971127,510.07359243209663
24.323106303434948,497.41158673981835
24.283343637816937,497.2861897461183
24.390293568713837,487.00975860421295
24.86852437817845,508.334274193203
24.844715535348687,487.9262394592603
24.76387680513009,512.5277759378267
25.11298307153026,496.55733867252354
25.315524375326806,506.78358741174355
25.432396642950533,513.7359286611037
25.50310619607516,512.8384813010247
25.302731052551678,511.019928177138
25.177261096752797,518.0276531886833
24.99502451261335,522.6529203908821
24.95462388192592,516.4370893998888
24.86858266340389,520.3543865561553
24.91300924172303,501.1316955169518
25.425838652727673,496.79992614033887
25.257683482875418,482.8545883461316
25.204340348205804,507.58652632120317
25.460601229300217,498.8848211173185
25.737006248020876,499.9140443661503
26.225176451996106,506.5171849501063
26.530091177770856,483.1317773058024
26.766769299737017,495.3033558865931
27.56486484954267,497.0151487127946
28.216137576268952,481.14872548685406
28.219037600430184,482.7001741269216
28.135397482645335,490.54162719159825
28.001873163119868,478.13083966540324
28.1905418615665,484.63099758982054
27.79824108272279,498.7229870565134
28.327278041175948,470.6525131036452
28.83317058769629,470.92349318688173
29.165647671889,491.7656636877453
29.50536269665027,493.75234682846883
29.69344094501301,491.6570760653413
29.81409426542321,477.2602241885842
28.941914038445717,477.8476178755573
28.633090202270946,489.4778493080191
28.664286865235297,497.42638100690624
27.88659306500267,481.68117147264513
27.554321420471844,499.29572676097445
27.721552619738354,481.8500093482157
27.449433855557018,481.74000161699263
27.548495215504104,495.95663261432384
27.339252923080455,484.2838478994545
27.471596708129795,505.3578953319683
27.337873664208086,480.798247639056
26.721602131532233,487.24407956230215
24.967124954466314,496.3059497598399
25.434136248343474,478.6210012722666
25.72858849200125,481.0584139548751
24.59397579404972,479.8595282805929
23.93671582728626,478.07271947394446
23.683856704752873,494.6810682826464
23.32217444676688,509.3625483506239
22.866723196761942,498.23066821781504
22.939979945834267,492.365364021412
23.131645132012338,485.4509616519151
22.780198422464167,484.8646306151273
22.8223525190687,501.6895699207569
23.43146344209041,508.191067961872
23.889179295009857,503.56181778500047
23.934466514718103,485.6842804725726
23.98152877926176,509.5842761338465
24.260429116442506,506.15402743770903
24.065269390920378,506.04448178925753
24.205249835955136,496.77933100392636
24.097049181407616,500.6726273423399
23.942325081898066,495.42026221620426
23.77698995676459,516.7383207468006
23.468981198846333,503.93519945550133
23.251455936494292,509.41685659649585
23.4806089132181,517.3402872933123
23.3906712951558,522.0732806644806
23.176303241838866,511.96599729319405
22.777240917604903,522.9642924869229
22.29597437756444,527.4509376193799
21.905995646022014,510.3069302238626
21.823767205309576,501.97154724389827
22.25269067417634,530.3216398584493
22.279166741824227,521.077173660151
22.251053899306623,546.2622610497407
22.0929376035496,542.0542451357546
22.063549263909824,534.5683590539883
21.93660311097426,533.1336650323315
21.987701208576418,569.9974032934109
21.6874667031391,542.6055230762817
21.419220240276225,543.0358730263279
21.515658770932237,546.5659936383627
21.317032170872295,564.0839466973202
21.095218500253598,548.3883029665693
21.132793645600717,536.694317535668
21.074615368083276,522.872897711446
21.683219415287358,532.0023339533316
21.790050976610797,540.5838195288152
22.087018940502457,565.4798864739437
22.245163236277346,550.2193253468981
22.13115314265316,534.4445097666631
22.125390939972863,523.3596653289462
22.27466424890377,542.8749304945413
22.245033058938535,548.4336216903819
22.331632507061816,566.8118529605545
22.35890212560985,560.1331348297107
22.234706213725083,541.5657952878507
22.192940502576263,538.4286034917586
22.09058807270425,539.6385498404204
22.062965313030986,540.1531383305742
22.063872949205642,538.747652066478
21.987505371705357,550.1942651003417
22.072908544630696,571.1072390920962
21.954363658056955,554.9078997519749
22.04520637409761,556.4386123885939
21.962565361670155,535.092376395585
22.161337393657785,540.5287123794583
21.999654490223026,563.2958888026274
21.615542581850818,530.360942176367
21.844472950253227,568.6620262767974
22.034871546825197,571.6542465491748
21.812008108943544,557.3854968099728
21.954376889130035,558.5860264652965
21.68316464894106,570.4135138704679
21.944985762411417,549.7906865178206
21.91758211974731,556.0653830778676
22.017421107894517,575.6903663662531
21.786682609953008,574.30538406417
21.828947762604614,567.3449251137415
21.671744073046117,567.6856551555203
21.667422220471998,563.1749689854607
21.539158027274976,569.4477155763984
21.56464720168249,554.3785356892384
21.67712407100464,562.8076458604069
21.499613180434107,560.2834242265013
21.481086867757917,553.3929024237954
21.614305111334147,547.1105949087823
21.475129553418306,549.9414473994275
21.539336613532363,571.321104525755
21.44812473786577,564.3682801178336
21.478151572853516,576.160901240307
21.473572805373493,569.0408811760394
21.449137837819485,565.8101937927198
